0,1,2,3,4,5,6,label
-0.04696614138412188,-0.043374743260596205,-0.06355574636464054,-0.06344834655087936,-0.06337243831720127,-0.06337599658621476,-0.06337254278044108,2
-0.05245268733418226,-0.044691228997196644,-0.06354782687665292,-0.06344677861491574,-0.06337243831679948,-0.0633759087267732,-0.06337254277223858,2
0.01000006875575431,-0.0336091881414558,-0.06355143243632283,-0.06344739228307764,-0.06337243831705387,-0.06337594191100707,-0.06337254283939091,2
-0.07626207226231277,-0.048588744074160535,-0.06355609784294788,-0.06344844539966904,-0.06337243831720321,-0.06337600301388338,-0.06337254277964031,2
-0.03014420820200525,-0.040501518549683854,-0.06355189567008698,-0.06344756770736626,-0.06337243831709272,-0.06337595351676659,-0.06337254281395815,2
-0.12354657122854959,-0.056713054442037454,-0.06355127150847648,-0.06344766447603535,-0.06337243831710232,-0.06337596474748806,-0.0633725427602028,2
-0.15627983244462312,-0.061919017036228506,-0.06355397742812263,-0.0634481767604216,-0.0633724383171904,-0.06337599332786983,-0.06337254279038317,2
-0.22256755464957886,-0.07257228303373867,-0.06355219762110569,-0.06344814039372713,-0.0633724383171875,-0.06337599685171134,-0.0633725428038098,2
-0.09180185929237226,-0.051420063168717015,-0.06355106673653492,-0.06344761618176649,-0.06337243831709731,-0.0633759643076323,-0.06337254272447071,2
-0.12346761357859092,-0.05676551282464817,-0.06354936358352872,-0.06344755010962845,-0.06337243831707974,-0.06337597099178481,-0.0633725426743151,2
-0.11937232996434469,-0.05590023781000155,-0.06355424280023804,-0.06344827774986193,-0.06337243831720293,-0.06337600494521674,-0.0633725427897555,2
-0.2578385824454108,-0.07772135666943866,-0.06355505454148645,-0.06344840164315071,-0.06337243831720328,-0.06337600324232727,-0.06337254278126629,2
-0.19840424870578852,-0.06857927697549815,-0.06355515924708158,-0.06344834832370433,-0.06337243831720114,-0.06337600011717222,-0.06337254277734382,2
-0.003540613464189392,-0.03597577838031372,-0.06354773251846207,-0.06344669785972751,-0.06337243831678864,-0.06337590624096572,-0.0633725429604643,2
-0.07011294965562627,-0.047546734864132974,-0.06355343808494063,-0.06344816108855547,-0.06337243831719727,-0.06337600239527517,-0.06337254280277906,2
-0.0276953258964,-0.04009919590426113,-0.0635556676787192,-0.06344833874394525,-0.06337243831720087,-0.06337599554645938,-0.06337254277957245,2
-0.1110388466275115,-0.05495976319775712,-0.06354133710324847,-0.0634456835087311,-0.06337243831610091,-0.06337587565864297,-0.06337254314488024,2
-0.04301351325743068,-0.04272176532869216,-0.06355580960668246,-0.06344842367893705,-0.06337243831720342,-0.06337600443430144,-0.06337254278019347,2
0.0005571187324244955,-0.034876688307561916,-0.06355543276194751,-0.06344827857285915,-0.06337243831719835,-0.06337599184463373,-0.06337254277914858,2
-0.020033881787805848,-0.03864793668292401,-0.0635558287202896,-0.06344832366988928,-0.06337243831720077,-0.06337599484675085,-0.06337254277944387,2
-0.1334379220036915,-0.0586667316681573,-0.06354308657056032,-0.06344615754009962,-0.06337243831640134,-0.06337589497273585,-0.06337254267041284,2
-0.05146200161958934,-0.04446483195176566,-0.06355287620225812,-0.06344799443220284,-0.06337243831717694,-0.06337598908436548,-0.06337254281686529,2
0.04629662642676992,-0.02659564537951697,-0.06355070559852279,-0.06344709418815872,-0.06337243831697038,-0.06337591979686939,-0.06337254269570698,2
-0.10608165751307592,-0.05403128542859468,-0.06355174181600876,-0.06344780926031936,-0.06337243831713635,-0.06337597350053983,-0.06337254281572813,2
-0.14072808772128576,-0.05931014251739724,-0.06355603761629193,-0.06344842243454128,-0.06337243831720299,-0.06337600154626584,-0.06337254278002485,2
-0.07770216414629422,-0.04879835884929154,-0.06355589022059124,-0.06344839942543327,-0.0633724383172025,-0.06337599958642982,-0.06337254277992672,2
-0.11230150744822784,-0.05484348746027849,-0.0635525115045947,-0.06344787132705562,-0.06337243831714667,-0.06337597353318586,-0.0633725427767843,2
-0.08717575756416138,-0.05051756034083929,-0.06355271289446776,-0.06344790267520885,-0.06337243831715428,-0.06337597587454565,-0.06337254276136799,2
-0.11570764760639368,-0.05529756901887393,-0.06355449543657003,-0.06344818895633318,-0.06337243831719139,-0.06337599026686168,-0.06337254278508506,2
-0.09038976127383477,-0.05110492248007714,-0.06355312977500227,-0.06344792916531061,-0.06337243831715923,-0.0633759753647542,-0.06337254278853341,2
-0.1268580819432161,-0.057822550367020324,-0.06353787576699005,-0.0634450662804358,-0.06337243831551695,-0.06337584353214534,-0.06337254248536141,2
-0.10718895321770368,-0.09154775601733728,-0.06351167574512784,-0.06344368102344163,-0.06337243831343535,-0.06337606063143823,-0.06337253966684236,3
-0.0651882269903574,-0.09392760409329311,-0.06353875041420985,-0.06342780832947734,-0.06337243829258818,-0.0633760551058018,-0.06337253788191073,3
-0.11767316188999545,-0.09413842107531589,-0.06353782016225969,-0.0634340861625799,-0.06337243830510599,-0.06337599305754799,-0.06337255438146577,3
-0.025154850817714226,-0.09391400017889867,-0.06353824246099901,-0.06340684981298858,-0.06337243824889897,-0.06337615905552055,-0.06337257430416211,3
-0.11599996501697894,-0.09234019626246256,-0.06350548304804565,-0.06344246373317204,-0.06337243831060936,-0.0633760669575255,-0.06337254354201473,3
-0.09694426711445324,-0.09151330274582513,-0.0634934684669384,-0.06342013991314753,-0.06337243824468,-0.06337567976741663,-0.06337257103285698,3
-0.060612486737169034,-0.09327170897051261,-0.06352447651913529,-0.06340823491414041,-0.06337243822766446,-0.06337571234409206,-0.06337252103449528,3
-0.08567564530437383,-0.0938325663692156,-0.06352070987668695,-0.06341194810163217,-0.06337243823488874,-0.06337584093461603,-0.06337252655244474,3
-0.11525680334955955,-0.09409504906117869,-0.06351115266605356,-0.0634347105886352,-0.06337243829569109,-0.06337599809850052,-0.06337253947696893,3
0.08644447452842895,-0.09415241488095727,-0.0635154896642236,-0.06338040458422496,-0.06337243812904048,-0.06337603029523557,-0.06337271378650328,3
-0.08725878271147984,-0.09244945575307673,-0.0635523064437021,-0.0634332488803822,-0.06337243831318536,-0.0633761523065549,-0.06337255145313579,3
-0.0932566929141191,-0.09294111228469118,-0.0635226144242382,-0.0634391554702064,-0.06337243830722539,-0.06337608049411947,-0.06337254682627884,3
-0.08782460735326471,-0.09385440460610094,-0.06350837549082965,-0.06342486376944591,-0.06337243826819988,-0.06337601779153473,-0.06337255713862443,3
-0.17194485569641094,-0.09232404430015374,-0.06350427786730654,-0.06343180505183182,-0.06337243829018918,-0.06337582665371524,-0.06337256330603916,3
-0.09705394337864741,-0.09400001394000067,-0.06351765134377106,-0.06342947489787781,-0.06337243828470052,-0.06337595164461636,-0.0633725429126725,3
-0.09331872627406876,-0.09051114769687624,-0.06352954352205567,-0.06344262142482904,-0.0633724383136353,-0.06337609057470153,-0.06337253881161099,3
-0.10844520035508012,-0.09250083869233806,-0.06348166562397103,-0.06342349133901079,-0.0633724382493858,-0.0633757477714216,-0.06337255093405049,3
-0.03791193357486445,-0.09039388679884938,-0.06353134475223407,-0.06338874973478069,-0.06337243817241756,-0.06337508900828835,-0.06337252032353823,3
-0.06825715364614617,-0.09215753295286497,-0.06349778616594204,-0.06341853609890122,-0.06337243823812182,-0.06337566798019416,-0.06337254029597478,3
0.052685057648335275,-0.09406839559024521,-0.06354454551012358,-0.06337784295601381,-0.06337243819183613,-0.06337591093128558,-0.06337250236805932,3
-0.04970104659375239,-0.09119328407503545,-0.06352559458168738,-0.06343754352615052,-0.06337243830824175,-0.06337615046019326,-0.06337255484503684,3
0.032467639618761264,-0.09361447720689327,-0.06346505661693261,-0.0633864306969258,-0.06337243806921483,-0.06337621285142615,-0.06337275835443072,3
-0.13676110729820806,-0.09130397877663261,-0.0635135804513487,-0.0634474653892153,-0.0633724383175233,-0.06337599244698776,-0.0633725431305679,3
-0.06763091183194164,-0.09009720132343317,-0.06354090337314897,-0.06344058019707188,-0.06337243831173639,-0.06337612873517275,-0.06337254200812559,3
0.04756876305493803,-0.09360761593428532,-0.06355248130493604,-0.06335362305174776,-0.06337243838121497,-0.06337544552775444,-0.06337267234765714,3
-0.1026479108719261,-0.09219323322393153,-0.06350117640645994,-0.06342042098268552,-0.06337243824909436,-0.06337571660216536,-0.06337256245609929,3
-0.03976004291249472,-0.0901878648142607,-0.0635426134566803,-0.06343254564797478,-0.06337243830384341,-0.06337625153669449,-0.06337253392765994,3
0.06218886222802557,-0.09412568897424141,-0.06354436293793268,-0.06336791857880245,-0.06337243817740779,-0.06337598677594879,-0.0633726429798106,3
-0.03278630361669984,-0.094081160185326,-0.06353046434625269,-0.06341741259127522,-0.06337243827873908,-0.06337593623517117,-0.06337248842421736,3
-0.059187885503065876,-0.09115300767949121,-0.06352098614199853,-0.06343725046236083,-0.06337243831447939,-0.06337615170501676,-0.06337252404870115,3
-0.07727479743574228,-0.09179951366921983,-0.063523676647501,-0.06344192849639682,-0.06337243831313982,-0.0633760666302769,-0.06337253674699254,3
-0.05871376055713245,-0.09230790599916192,-0.06353983380493108,-0.06344057908802421,-0.0633724383116468,-0.06337608754250854,-0.0633725444036879,3
-0.08625893561688193,-0.09217882748727664,-0.06352608223874304,-0.06344020975576269,-0.06337243830919792,-0.06337609247586264,-0.06337254541545412,3
-0.07677604583549368,-0.09166511274076398,-0.06352848273631956,-0.06344077787731976,-0.06337243831017855,-0.0633760983979365,-0.06337254135090277,3
-0.10212410743445606,-0.09275590044237705,-0.06353162506328673,-0.06343720261781519,-0.06337243831058785,-0.06337607110407126,-0.06337252943961949,3
-0.0675775131690196,-0.09183049162811051,-0.06351081032723774,-0.06344067142648328,-0.06337243830793524,-0.06337609445373754,-0.06337254278566896,3
-0.11463453717912901,-0.09174724668748999,-0.06352142007798324,-0.06344395314096321,-0.06337243831368719,-0.06337605835125866,-0.06337254365536477,3
-0.06738036965829367,-0.09199107314024396,-0.0635311059728371,-0.06343995230516988,-0.06337243831237094,-0.06337609239068696,-0.06337255120640321,3
-0.12319005015679323,-0.09186702715816401,-0.06353754196540372,-0.06344082738535281,-0.06337243831226355,-0.06337608661352369,-0.06337254684613056,3
-0.10157798080255019,-0.09214182820228065,-0.06354177882239356,-0.06344273921945938,-0.06337243831436364,-0.06337606711263645,-0.06337254506517574,3
-0.105882506484134,-0.09287930452349769,-0.0635337633224312,-0.06343831560890918,-0.06337243830762501,-0.06337609304917545,-0.06337254488868618,3
-0.10174373257189329,-0.09219105046185427,-0.0635232466057291,-0.06344262838765805,-0.06337243831214102,-0.0633760673289327,-0.06337254172935297,3
-0.07878220978078969,-0.0928693122159155,-0.063521674492585,-0.06344261250411867,-0.06337243831811663,-0.06337604442490666,-0.06337253576232331,3
-0.12085560182853756,-0.0920284423031914,-0.06352805784748881,-0.06344302896924849,-0.06337243831302543,-0.06337606442050135,-0.06337254168154056,3
-0.0824361241655028,-0.09098920546607037,-0.0635455226125585,-0.06344302899808373,-0.06337243831482735,-0.06337607959904458,-0.06337254432287401,3
-0.06474493883584696,-0.09217702474468982,-0.06353278231897229,-0.0634365661134518,-0.0633724383064168,-0.06337613569032022,-0.06337253400663842,3
-0.07041732272192375,-0.0911838520474876,-0.06352662076053148,-0.0634400662433874,-0.06337243830905684,-0.06337611776323962,-0.06337254543396917,3
-0.10296030596435851,-0.09320418497901667,-0.06351582224948063,-0.06344071524727823,-0.06337243831107336,-0.06337605947983609,-0.06337255108106443,3
-0.05007107023664598,-0.09267087172939684,-0.06353452351420871,-0.0634336180942541,-0.06337243830968384,-0.06337612921149985,-0.06337256324039829,3
-0.07765219208671344,-0.09296067938998241,-0.06353216336895547,-0.06343162268104947,-0.06337243829836008,-0.06337614755031278,-0.06337252885498945,3
-0.18417204477853852,-0.09143669353223227,-0.06354095501685247,-0.06342854596949658,-0.06337243829618032,-0.06337626037718995,-0.06337255172503321,4
-0.1772814410213046,-0.09137155114835868,-0.0635389596039612,-0.06342715174635451,-0.06337243829278501,-0.06337628377544884,-0.06337253100775715,4
-0.1899851298077547,-0.09148163585681693,-0.06354419488128026,-0.06342952460379651,-0.06337243830062272,-0.06337624654218355,-0.06337255281157725,4
-0.1899854998451843,-0.09148171891233481,-0.06354419431299874,-0.06342952454969934,-0.0633724383006222,-0.0633762465392413,-0.06337253274788439,4
-0.17728071334460063,-0.09137151790068002,-0.06353895952355663,-0.06342715163343224,-0.06337243829278483,-0.06337628377876285,-0.06337255455210511,4
-0.17728223675409047,-0.09137169665465517,-0.06353895797471276,-0.06342715088950189,-0.0633724382927821,-0.06337628377906428,-0.06337255455183965,4
-0.17727047127120277,-0.09137243059443605,-0.06353895106080776,-0.06342714500388398,-0.06337243829276547,-0.06337628381928438,-0.06337253100674528,4
-0.1862486274942965,-0.09150387525842842,-0.0635439564081236,-0.0634286860529872,-0.06337243829900552,-0.0633762571045809,-0.06337253303689928,4
-0.18761216722052698,-0.09148493742548786,-0.06354232982263766,-0.06342935735554439,-0.06337243829835248,-0.06337624579056643,-0.0633725347584488,4
-0.1825857959406342,-0.09165929384642132,-0.06353910499080549,-0.0634274063466612,-0.06337243829299684,-0.063376265289086,-0.06337253258500757,4
-0.18417290833979066,-0.09143689343669754,-0.0635409529737336,-0.06342854666405465,-0.06337243829618029,-0.06337626035989162,-0.06337253383321381,4
-0.18998202956692367,-0.09148193986101213,-0.06354419031818016,-0.0634295223739487,-0.06337243830061635,-0.06337624655626282,-0.06337253274530386,4
-0.1831219171155578,-0.0916280148741964,-0.063539433599605,-0.06342714298284081,-0.06337243829338729,-0.06337626831967955,-0.06337253013836386,4
-0.1782354482206748,-0.09177506168955195,-0.06354776604887913,-0.06342376427769733,-0.06337243829825169,-0.06337626072982151,-0.06337255979994885,4
-0.18715286763152764,-0.09159345340633075,-0.06354956990454538,-0.06342690763859353,-0.06337243830137991,-0.0633762251101434,-0.06337254904785045,4
-0.18826944712279226,-0.09172101726926345,-0.06354290231174202,-0.06342849069793056,-0.06337243829836658,-0.06337624611315071,-0.06337253120867675,4
-0.1920510525256125,-0.09171897661771641,-0.06354449942513181,-0.06343024807852661,-0.063372438302337,-0.06337622448374347,-0.0633725318552875,4
-0.17813437632839269,-0.09125294062856329,-0.0635478927476143,-0.0634258361873493,-0.06337243829894439,-0.06337626943248878,-0.06337255312763344,4
-0.15981969747570302,-0.0912563912781531,-0.0635433714166047,-0.06342040016240051,-0.06337243828691336,-0.06337636683586395,-0.06337256322721324,4
-0.16323353507346425,-0.09103548020090484,-0.06354445568341029,-0.06342235198843371,-0.06337243828851417,-0.0633763666551973,-0.06337254924496234,4
-0.14948730196356586,-0.09092409993150828,-0.06352868754228112,-0.06336707142302166,-0.06337243838332625,-0.06337598095391378,-0.06337286064925828,4
-0.18576671446289839,-0.09188872759450673,-0.06353892474366694,-0.0634271983790194,-0.06337243829332222,-0.06337625204786426,-0.06337252934374774,4
-0.18514275914599457,-0.08997741365943289,-0.06354842619386579,-0.06343349470846658,-0.0633724383074062,-0.06337623628200212,-0.063372538430355,4
-0.18121456309542527,-0.09136642613675157,-0.06354332146406275,-0.06342952491447454,-0.06337243829936193,-0.06337625293531743,-0.06337253475614403,4
-0.18881852187479237,-0.09147979119226086,-0.06354474245736373,-0.06343095279402403,-0.06337243830224897,-0.06337622943332219,-0.06337253596413646,4
-0.17869465792839356,-0.09039991952409566,-0.06354746912095614,-0.06343151452723304,-0.06337243830513864,-0.06337626353260928,-0.06337253570219702,4
-0.18084163124446198,-0.09223096165018493,-0.06352952255942822,-0.06342617852886376,-0.06337243828649544,-0.06337621085798138,-0.06337256381059166,4
-0.1808263114191305,-0.09223095518482746,-0.0635295259563707,-0.06342617692011997,-0.06337243828648977,-0.0633762108499936,-0.06337252175947242,4
-0.17081217825079956,-0.09070954412670258,-0.06353634242688724,-0.06343511960470347,-0.06337243830654152,-0.06337619949567312,-0.06337253097489413,4
-0.1684513823558053,-0.09209684595961777,-0.0635312744918852,-0.06343049957675291,-0.06337243829791646,-0.06337620662024736,-0.06337252325892254,4
-0.18908562024361553,-0.09279419526353444,-0.06353324530394316,-0.06342738724201423,-0.06337243829210086,-0.06337619114362074,-0.06337252212033145,4
-0.1834128290964054,-0.0922710674986124,-0.06353204700572375,-0.06342827873944958,-0.06337243829310517,-0.06337621326462241,-0.06337252285507833,4
-0.187469288868618,-0.09219325121785746,-0.06353326518342886,-0.06342890964713507,-0.06337243829418522,-0.0633761950128307,-0.06337252572241162,4
-0.17220586100606053,-0.09142719104610317,-0.06352825631352586,-0.06342891852630501,-0.0633724382917749,-0.06337623735955421,-0.06337252411701241,4
-0.17679502155805038,-0.09180344987799512,-0.0635300196509785,-0.06342842366060415,-0.06337243829234963,-0.06337623153002621,-0.06337252235675772,4
-0.17675052207188194,-0.09180520357962228,-0.06352999400995872,-0.06342840848656249,-0.06337243829230466,-0.06337623160942482,-0.06337256322553857,4
-0.16522749433729142,-0.09276595939564719,-0.06352553739715441,-0.0634241232780749,-0.06337243828133413,-0.06337621903724629,-0.06337251295001141,4
-0.1676963995989734,-0.09242974601064932,-0.06352995068302895,-0.0634262342895604,-0.0633724382891397,-0.06337623072256592,-0.0633725167684884,4
-0.16995568711374687,-0.09231523982701345,-0.06352836930595714,-0.06342400901420249,-0.06337243828178955,-0.06337621572590788,-0.06337251645819209,4
-0.18244603623957187,-0.09179109155955055,-0.06353402552782413,-0.06342993502826681,-0.06337243829697058,-0.06337621892148539,-0.06337252580523749,4
-0.18784691637279552,-0.09185647986519338,-0.06353637252195826,-0.0634311509392223,-0.06337243829979203,-0.06337620382208044,-0.06337252854761415,4
-0.18139821605511933,-0.09167219676771363,-0.06353241564133454,-0.06343013927790737,-0.06337243829628526,-0.06337621610958373,-0.06337252620236229,4
-0.16542707481631044,-0.09190648628155669,-0.06352661689850572,-0.06342367762914145,-0.06337243828051115,-0.06337627062950595,-0.06337251376241383,4
15.091682046125966,15.763726939204458,15.779726281067056,15.7797322096759,15.779733838059332,15.779733834642874,15.7797338299516,4
